90,50,22,1,3.2600000000000002,3
90,50,23,1,3.2800000000000002,3
90,50,24,1,3.16,3
90,50,25,1,3.2,3
90,50,26,1,3.7,3
90,50,27,35,3.58,3
90,50,28,35,3.34,3
90,50,29,1,3.58,3
90,50,30,2,4.14,3
90,50,31,2,4.42,3
90,50,32,2,6.04,3
90,50,33,2,6.92,3
90,50,34,2,6.42,3
90,50,35,2,5.5200000000000005,3
90,50,36,2,6.58,3
90,50,37,2,11.5,3
90,50,38,2,9.120000000000001,3
90,50,39,2,7.32,3
90,50,40,22,6.46,3
90,50,41,2,6.140000000000001,3
90,50,42,22,6.5200000000000005,3
90,50,43,3,7.5200000000000005,3
90,50,44,3,8.64,3
90,50,45,3,8.16,3
90,50,46,3,6.640000000000001,3
90,50,47,55,6.12,3
90,50,48,40,6.66,3
90,50,49,40,5.9,3
90,50,50,40,5.22,3
90,50,51,4,5.74,3
90,50,52,4,6.48,3
90,50,53,4,7.44,3
90,50,54,4,6.5600000000000005,3
90,50,55,4,6.12,3
90,50,56,4,6.94,3
90,50,57,4,6.82,3
90,50,58,4,5.88,3
90,50,59,6,6.0,3
90,50,60,6,8.84,3
90,50,61,6,10.96,3
90,50,62,6,14.040000000000001,3
90,50,63,6,11.8,3
90,50,64,6,12.38,3
90,50,65,6,10.620000000000001,3
90,50,66,6,11.98,3
90,50,67,6,12.32,3
90,50,68,6,11.36,3
90,50,69,6,11.540000000000001,3
90,50,70,6,12.540000000000001,3
90,50,71,6,11.56,3
90,50,72,6,11.1,3
90,50,73,6,10.44,3
90,50,74,6,9.02,3
90,50,75,7,9.14,3
90,50,76,7,9.46,3
90,50,77,7,9.78,3
90,50,78,7,10.86,3
90,50,79,7,10.58,3
90,50,80,7,9.64,3
90,50,81,7,9.18,3
90,50,82,7,8.94,3
90,50,83,7,8.42,3
90,50,84,7,7.6000000000000005,3
90,50,85,7,6.7,3
90,50,86,11,6.04,3
90,50,87,11,5.78,3
90,50,88,11,6.12,3
90,50,89,18,6.92,3
90,50,90,11,6.22,3
90,50,91,18,6.16,3
90,50,92,18,5.62,3
90,50,93,12,7.82,3
90,50,94,12,7.62,3
90,50,95,12,6.22,3
90,50,96,12,6.24,3
90,50,97,14,5.1000000000000005,3
90,50,98,14,5.2,3
90,50,99,14,5.32,3
90,50,100,14,5.38,3
90,50,101,14,4.72,3
90,50,102,12,5.3,3
90,100,0,57,0.78,3
90,100,1,57,0.98,3
90,100,2,57,1.52,3
90,100,3,57,2.2800000000000002,3
90,100,4,57,3.3000000000000003,3
90,100,5,57,3.44,3
90,100,6,57,3.6,3
90,100,7,57,3.9,3
90,100,8,66,4.0,3
90,100,9,57,3.48,3
90,100,10,58,4.46,3
90,100,11,58,5.26,3
90,100,12,58,4.84,3
90,100,13,58,4.8,3
90,100,14,58,5.5600000000000005,3
90,100,15,58,5.62,3
90,100,16,58,5.04,3
90,100,17,58,5.04,3
90,100,18,58,5.0600000000000005,3
90,100,19,58,5.14,3
90,100,20,58,5.08,3
90,100,21,58,4.3,3
90,100,22,58,4.86,3
90,100,23,58,4.3,3
90,100,24,58,4.34,3
90,100,25,58,5.0200000000000005,3
90,100,26,58,5.32,3
90,100,27,58,5.5600000000000005,3
90,100,28,58,5.46,3
90,100,29,58,4.54,3
90,100,30,80,4.8,3
90,100,31,58,5.0600000000000005,3
90,100,32,60,6.0600000000000005,3
90,100,33,58,6.8,3
90,100,34,58,6.4,3
90,100,35,58,6.0,3
90,100,36,58,6.8,3
90,100,37,60,8.620000000000001,3
90,100,38,60,7.66,3
90,100,39,58,8.3,3
90,100,40,60,8.46,3
90,100,41,60,8.76,3
90,100,42,60,10.36,3
90,100,43,60,10.94,3
90,100,44,60,10.96,3
90,100,45,60,11.16,3
90,100,46,60,10.72,3
90,100,47,60,11.38,3
90,100,48,60,10.700000000000001,3
90,100,49,60,10.18,3
90,100,50,60,10.46,3
90,100,51,60,11.3,3
90,100,52,60,11.16,3
90,100,53,60,9.56,3
90,100,54,60,9.42,3
90,100,55,60,9.4,3
90,100,56,60,9.38,3
90,100,57,59,10.3,3
90,100,58,59,10.28,3
90,100,59,59,10.6,3
90,100,60,60,10.82,3
90,100,61,59,11.38,3
90,100,62,59,10.3,3
90,100,63,69,9.78,3
90,100,64,59,10.52,3
90,100,65,59,10.52,3
90,100,66,59,12.46,3
90,100,67,59,12.34,3
90,100,68,59,13.120000000000001,3
90,100,69,59,13.02,3
90,100,70,59,13.14,3
90,100,71,59,13.0,3
90,100,72,59,12.32,3
90,100,73,59,12.44,3
90,100,74,59,11.94,3
90,100,75,59,10.66,3
90,100,76,59,11.1,3
90,100,77,59,9.6,3
90,100,78,59,8.66,3
90,100,79,59,9.620000000000001,3
90,100,80,59,9.08,3
90,100,81,59,8.74,3
90,100,82,70,7.94,3
90,100,83,83,7.8,3
90,100,84,88,8.08,3
90,100,85,88,7.94,3
90,100,86,62,8.84,3
90,100,87,62,9.38,3
90,100,88,62,9.22,3
90,100,89,62,9.06,3
90,100,90,62,8.78,3
90,100,91,62,8.48,3
90,100,92,62,8.0,3
90,100,93,63,8.120000000000001,3
90,100,94,63,8.26,3
90,100,95,62,6.46,3
90,100,96,63,7.04,3
90,100,97,63,6.96,3
90,100,98,63,6.12,3
90,100,99,63,5.76,3
90,100,100,66,5.28,3
90,100,101,67,5.48,3
90,100,102,66,5.5600000000000005,3
92,50,0,1,16.96,3
92,50,1,1,14.94,3
92,50,2,1,19.96,3
92,50,3,1,21.2,3
92,50,4,1,25.3,3
92,50,5,1,31.52,3
92,50,6,1,33.04,3
92,50,7,1,35.660000000000004,3
92,50,8,1,38.36,3
92,50,9,1,38.800000000000004,3
92,50,10,1,40.94,3
92,50,11,1,41.160000000000004,3
92,50,12,1,40.22,3
92,50,13,1,40.4,3
92,50,14,1,41.5,3
92,50,15,1,38.800000000000004,3
92,50,16,1,36.92,3
92,50,17,1,35.78,3
92,50,18,1,33.94,3
92,50,19,1,32.0,3
92,50,20,1,33.14,3
92,50,21,1,31.18,3
92,50,22,1,31.62,3
92,50,23,1,28.96,3
92,50,24,1,30.76,3
92,50,25,1,29.28,3
92,50,26,34,28.0,3
92,50,27,1,29.04,3
92,50,28,1,27.72,3
92,50,29,1,26.96,3
92,50,30,1,28.54,3
92,50,31,1,29.98,3
92,50,32,1,32.42,3
92,50,33,1,32.54,3
92,50,34,1,30.94,3
92,50,35,1,30.36,3
92,50,36,1,31.2,3
92,50,37,2,43.660000000000004,3
92,50,38,2,46.12,3
92,50,39,2,44.02,3
92,50,40,2,38.28,3
92,50,41,2,36.4,3
92,50,42,2,33.18,3
92,50,43,2,30.740000000000002,3
92,50,44,28,33.22,3
92,50,45,28,31.32,3
92,50,46,28,29.8,3
92,50,47,1,23.92,3
92,50,48,1,21.46,3
92,50,49,1,21.580000000000002,3
92,50,50,1,21.96,3
92,50,51,1,19.7,3
92,50,52,1,18.900000000000002,3
92,50,53,4,22.16,3
92,50,54,4,25.16,3
92,50,55,4,31.42,3
92,50,56,4,26.560000000000002,3
92,50,57,4,24.76,3
92,50,58,4,23.2,3
92,50,59,4,21.06,3
92,50,60,15,19.06,3
92,50,61,6,23.1,3
92,50,62,6,26.42,3
92,50,63,6,26.84,3
92,50,64,6,27.26,3
92,50,65,6,25.84,3
92,50,66,6,26.62,3
92,50,67,6,25.44,3
92,50,68,6,24.88,3
92,50,69,6,24.84,3
92,50,70,6,25.02,3
92,50,71,6,23.96,3
92,50,72,6,26.76,3
92,50,73,6,24.240000000000002,3
92,50,74,7,23.6,3
92,50,75,9,26.22,3
92,50,76,9,28.68,3
92,50,77,9,30.26,3
92,50,78,9,28.8,3
92,50,79,7,25.1,3
92,50,80,32,24.560000000000002,3
92,50,81,9,22.72,3
92,50,82,9,19.0,3
92,50,83,9,18.52,3
92,50,84,7,15.0,3
92,50,85,7,13.48,3
92,50,86,18,12.94,3
92,50,87,18,13.4,3
92,50,88,18,13.18,3
92,50,89,18,13.24,3
92,50,90,10,14.14,3
92,50,91,18,12.42,3
92,50,92,11,12.5,3
92,50,93,18,13.42,3
92,50,94,18,12.9,3
92,50,95,18,11.86,3
92,50,96,11,10.94,3
92,50,97,11,9.9,3
92,50,98,12,9.32,3
92,50,99,13,9.540000000000001,3
92,50,100,14,9.88,3
92,50,101,20,10.18,3
92,50,102,20,10.24,3
92,100,0,64,9.22,3
92,100,1,64,10.1,3
92,100,2,64,15.52,3
92,100,3,64,17.6,3
92,100,4,64,22.18,3
92,100,5,64,26.48,3
92,100,6,64,28.02,3
92,100,7,64,30.580000000000002,3
92,100,8,64,34.04,3
92,100,9,64,34.44,3
92,100,10,64,37.76,3
92,100,11,64,38.08,3
92,100,12,64,36.44,3
92,100,13,64,37.36,3
92,100,14,64,38.42,3
92,100,15,64,36.92,3
92,100,16,64,34.84,3
92,100,17,64,36.76,3
92,100,18,64,35.38,3
92,100,19,64,33.62,3
92,100,20,64,33.36,3
92,100,21,64,31.04,3
92,100,22,64,34.04,3
92,100,23,64,33.76,3
92,100,24,64,32.84,3
92,100,25,64,34.74,3
92,100,26,64,32.1,3
92,100,27,64,34.7,3
92,100,28,64,36.18,3
92,100,29,64,34.54,3
92,100,30,64,35.88,3
92,100,31,64,37.86,3
92,100,35,64,43.06,3
92,100,41,64,45.02,3
92,100,43,64,44.5,3
92,100,45,64,42.62,3
92,100,46,64,43.82,3
92,100,47,64,42.26,3
92,100,48,64,41.22,3
92,100,49,64,41.06,3
92,100,50,64,37.76,3
92,100,51,64,39.2,3
92,100,52,64,38.82,3
92,100,53,64,37.34,3
92,100,54,64,39.74,3
92,100,55,64,35.76,3
92,100,56,64,33.38,3
92,100,57,59,35.84,3
92,100,58,59,36.76,3
92,100,59,59,37.96,3
92,100,60,59,36.84,3
92,100,61,59,36.78,3
92,100,62,59,32.82,3
92,100,63,59,30.240000000000002,3
92,100,64,59,30.060000000000002,3
92,100,65,59,30.400000000000002,3
92,100,66,59,29.5,3
92,100,67,59,30.36,3
92,100,68,59,27.7,3
92,100,69,59,28.62,3
92,100,70,59,28.6,3
92,100,71,59,28.16,3
92,100,72,61,32.92,3
92,100,73,61,30.42,3
92,100,74,61,32.08,3
92,100,75,61,31.240000000000002,3
92,100,76,61,30.12,3
92,100,77,61,29.92,3
92,100,78,61,29.2,3
92,100,79,59,30.64,3
92,100,80,61,29.98,3
92,100,81,59,27.78,3
92,100,82,59,26.38,3
92,100,83,59,23.12,3
92,100,84,59,22.02,3
92,100,85,59,20.98,3
92,100,86,59,18.2,3
92,100,87,59,17.98,3
92,100,88,62,18.26,3
92,100,89,62,18.2,3
92,100,90,62,17.400000000000002,3
92,100,91,62,17.52,3
92,100,92,62,15.3,3
92,100,93,62,15.92,3
92,100,94,62,14.98,3
92,100,95,66,14.92,3
92,100,96,66,13.32,3
92,100,97,66,13.84,3
92,100,98,66,13.540000000000001,3
92,100,99,66,12.06,3
92,100,100,66,12.42,3
92,100,101,66,11.72,3
92,100,102,66,12.82,3
94,50,0,1,0.9,3
94,50,1,1,1.24,3
94,50,2,1,1.9000000000000001,3
94,50,3,1,1.6,3
94,50,4,1,2.12,3
94,50,5,1,2.4,3
94,50,6,1,2.88,3
94,50,7,1,2.52,3
94,50,8,1,2.7800000000000002,3
94,50,9,1,2.42,3
94,50,10,1,2.64,3
94,50,11,1,3.08,3
94,50,12,1,2.58,3
94,50,13,1,2.38,3
94,50,14,1,2.48,3
94,50,15,1,2.82,3
94,50,16,1,2.2800000000000002,3
94,50,17,1,2.2800000000000002,3
94,50,18,1,2.46,3
94,50,19,1,2.82,3
94,50,20,1,2.52,3
94,50,21,1,2.2800000000000002,3
94,50,22,1,2.54,3
94,50,23,1,2.34,3
94,50,24,1,2.2800000000000002,3
94,50,25,34,2.66,3
94,50,26,34,2.88,3
94,50,27,1,2.08,3
94,50,28,1,2.1,3
94,50,29,1,2.12,3
94,50,30,1,2.46,3
94,50,31,24,2.66,3
94,50,32,1,2.56,3
94,50,33,1,2.42,3
94,50,34,2,2.46,3
94,50,35,2,2.58,3
94,50,36,24,3.14,3
94,50,37,2,6.46,3
94,50,38,2,5.5,3
94,50,39,2,5.28,3
94,50,40,2,4.74,3
94,50,41,2,3.86,3
94,50,42,2,3.66,3
94,50,43,2,3.44,3
94,50,44,1,3.74,3
94,50,45,22,3.4,3
94,50,46,22,2.7800000000000002,3
94,50,47,1,3.12,3
94,50,48,22,2.54,3
94,50,49,22,2.62,3
94,50,50,22,2.62,3
94,50,51,4,2.22,3
94,50,52,4,2.56,3
94,50,53,4,3.08,3
94,50,54,4,3.1,3
94,50,55,4,3.4,3
94,50,56,4,3.1,3
94,50,57,4,2.52,3
94,50,58,4,2.68,3
94,50,59,4,2.2600000000000002,3
94,50,60,6,2.74,3
94,50,61,6,3.1,3
94,50,62,6,2.7800000000000002,3
94,50,63,6,2.82,3
94,50,64,6,3.1,3
94,50,65,6,2.66,3
94,50,66,6,2.7,3
94,50,67,6,2.88,3
94,50,68,6,2.86,3
94,50,69,6,3.0,3
94,50,70,7,2.7,3
94,50,71,7,2.9,3
94,50,72,7,3.08,3
94,50,73,7,2.86,3
94,50,74,6,2.48,3
94,50,75,9,2.52,3
94,50,76,9,2.48,3
94,50,77,9,2.48,3
94,50,78,9,2.14,3
94,50,79,17,1.94,3
94,50,80,9,2.02,3
94,50,81,9,1.82,3
94,50,82,9,1.6600000000000001,3
94,50,83,18,1.92,3
94,50,84,18,1.62,3
94,50,85,18,1.34,3
94,50,86,18,1.18,3
94,50,87,18,1.22,3
94,50,88,18,1.42,3
94,50,89,10,1.3,3
94,50,90,18,1.3800000000000001,3
94,50,91,18,1.04,3
94,50,92,12,1.26,3
94,50,93,12,1.1400000000000001,3
94,50,94,12,1.44,3
94,50,95,12,1.22,3
94,50,96,12,1.16,3
94,50,97,31,1.06,3
94,50,98,12,1.0,3
94,50,99,12,0.76,3
94,50,100,20,0.88,3
94,50,101,12,0.78,3
94,50,102,31,0.72,3
94,100,0,79,0.32,3
94,100,1,57,0.66,3
94,100,2,66,1.1,3
94,100,3,57,1.9000000000000001,3
94,100,4,57,1.92,3
94,100,5,57,2.18,3
94,100,6,58,2.64,3
94,100,7,57,1.8800000000000001,3
94,100,8,58,2.86,3
94,100,9,58,2.72,3
94,100,10,58,2.7800000000000002,3
94,100,11,58,2.92,3
94,100,12,58,3.7800000000000002,3
94,100,13,58,3.4,3
94,100,14,58,3.02,3
94,100,15,58,3.6,3
94,100,16,58,3.04,3
94,100,17,58,4.0200000000000005,3
94,100,18,58,3.88,3
94,100,19,58,3.7800000000000002,3
94,100,20,58,4.0,3
94,100,21,58,4.36,3
94,100,22,58,4.38,3
94,100,23,58,3.98,3
94,100,24,58,4.28,3
94,100,25,58,3.88,3
94,100,26,58,4.04,3
94,100,27,58,4.18,3
94,100,28,58,4.64,3
94,100,29,58,4.26,3
94,100,30,80,3.72,3
94,100,31,58,4.0,3
94,100,32,58,3.86,3
94,100,33,58,4.38,3
94,100,34,58,4.1,3
94,100,35,58,3.52,3
94,100,36,58,4.78,3
94,100,37,58,4.34,3
94,100,38,58,4.5,3
94,100,39,58,4.5,3
94,100,40,60,4.24,3
94,100,41,58,4.36,3
94,100,42,59,4.5600000000000005,3
94,100,43,59,4.98,3
94,100,44,59,5.12,3
94,100,45,60,5.24,3
94,100,46,59,4.5200000000000005,3
94,100,47,60,4.5600000000000005,3
94,100,48,59,4.58,3
94,100,49,59,4.22,3
94,100,50,59,4.98,3
94,100,51,60,4.22,3
94,100,52,59,4.2,3
94,100,53,60,3.8200000000000003,3
94,100,54,59,4.14,3
94,100,55,59,4.1,3
94,100,56,59,3.62,3
94,100,57,59,3.44,3
94,100,58,59,3.86,3
94,100,59,59,3.4,3
94,100,60,59,3.58,3
94,100,61,59,3.0,3
94,100,62,69,2.64,3
94,100,63,69,2.7800000000000002,3
94,100,64,69,3.22,3
94,100,65,69,3.1,3
94,100,66,69,3.2800000000000002,3
94,100,67,69,2.8000000000000003,3
94,100,68,61,2.36,3
94,100,69,61,2.56,3
94,100,70,59,2.66,3
94,100,71,59,2.84,3
94,100,72,61,3.18,3
94,100,73,61,3.46,3
94,100,74,61,2.88,3
94,100,75,76,2.62,3
94,100,76,76,2.7600000000000002,3
94,100,77,61,2.7,3
94,100,78,59,2.7800000000000002,3
94,100,79,59,2.74,3
94,100,80,59,2.3000000000000003,3
94,100,81,70,2.44,3
94,100,82,59,2.12,3
94,100,83,83,1.72,3
94,100,84,62,1.62,3
94,100,85,62,1.72,3
94,100,86,95,1.58,3
94,100,87,62,1.62,3
94,100,88,62,1.76,3
94,100,89,62,1.48,3
94,100,90,62,1.58,3
94,100,91,62,1.54,3
94,100,92,63,1.42,3
94,100,93,63,1.2,3
94,100,94,62,1.3,3
94,100,95,62,1.26,3
94,100,96,62,1.12,3
94,100,97,84,1.0,3
94,100,98,62,0.9,3
94,100,99,81,0.92,3
94,100,100,84,0.86,3
94,100,101,75,0.8200000000000001,3
94,100,102,67,0.86,3
96,50,0,33,3.12,3
96,50,1,33,2.62,3
96,50,2,1,4.14,3
96,50,3,1,4.7,3
96,50,4,1,5.62,3
96,50,5,1,7.36,3
96,50,6,1,7.28,3
96,50,7,1,8.16,3
96,50,8,1,9.58,3
96,50,9,1,8.38,3
96,50,10,1,10.88,3
96,50,11,1,10.620000000000001,3
96,50,12,1,10.620000000000001,3
96,50,13,38,10.32,3
96,50,14,38,10.540000000000001,3
96,50,15,38,10.22,3
96,50,16,38,9.56,3
96,50,17,38,9.68,3
96,50,18,38,8.92,3
96,50,19,1,8.64,3
96,50,20,38,8.14,3
96,50,21,1,7.54,3
96,50,22,21,8.08,3
96,50,23,1,7.76,3
96,50,24,21,8.06,3
96,50,25,34,9.02,3
96,50,26,1,7.0200000000000005,3
96,50,27,21,7.76,3
96,50,28,1,7.640000000000001,3
96,50,29,21,7.4,3
96,50,30,39,8.76,3
96,50,31,39,10.38,3
96,50,32,39,14.42,3
96,50,33,2,15.5,3
96,50,34,2,16.240000000000002,3
96,50,35,2,16.36,3
96,50,36,2,18.3,3
96,50,37,2,33.96,3
96,50,38,2,34.96,3
96,50,39,2,30.78,3
96,50,40,2,26.62,3
96,50,41,2,22.06,3
96,50,42,2,20.42,3
96,50,43,2,17.900000000000002,3
96,50,44,22,18.18,3
96,50,45,22,18.900000000000002,3
96,50,46,22,16.240000000000002,3
96,50,47,22,14.0,3
96,50,48,22,14.1,3
96,50,49,1,13.66,3
96,50,50,22,12.84,3
96,50,51,4,12.96,3
96,50,52,4,14.32,3
96,50,53,4,15.72,3
96,50,54,4,14.92,3
96,50,55,4,13.94,3
96,50,56,4,14.46,3
96,50,57,4,15.42,3
96,50,58,4,15.88,3
96,50,59,5,14.24,3
96,50,60,6,16.740000000000002,3
96,50,61,6,20.5,3
96,50,62,6,22.46,3
96,50,63,6,20.66,3
96,50,64,6,21.8,3
96,50,65,6,20.740000000000002,3
96,50,66,6,21.3,3
96,50,67,6,21.76,3
96,50,68,6,21.16,3
96,50,69,6,21.64,3
96,50,70,6,21.22,3
96,50,71,6,21.7,3
96,50,72,6,19.54,3
96,50,73,6,20.82,3
96,50,74,6,17.54,3
96,50,75,7,16.86,3
96,50,76,7,17.88,3
96,50,77,7,17.7,3
96,50,78,7,18.580000000000002,3
96,50,79,7,17.26,3
96,50,80,7,16.88,3
96,50,81,7,16.94,3
96,50,82,7,14.94,3
96,50,83,7,13.96,3
96,50,84,7,13.48,3
96,50,85,7,10.540000000000001,3
96,50,86,18,10.46,3
96,50,87,18,12.76,3
96,50,88,18,11.32,3
96,50,89,18,11.06,3
96,50,90,18,11.16,3
96,50,91,18,10.14,3
96,50,92,18,9.9,3
96,50,93,12,11.1,3
96,50,94,12,9.74,3
96,50,95,12,8.48,3
96,50,96,12,8.44,3
96,50,97,14,8.64,3
96,50,98,14,8.6,3
96,50,99,13,9.02,3
96,50,100,20,9.26,3
96,50,101,20,8.86,3
96,50,102,20,9.46,3
96,100,0,64,1.5,3
96,100,1,57,2.2600000000000002,3
96,100,2,57,4.58,3
96,100,3,57,4.7,3
96,100,4,57,6.46,3
96,100,5,58,8.72,3
96,100,6,58,9.22,3
96,100,7,58,10.06,3
96,100,8,58,12.92,3
96,100,9,58,14.040000000000001,3
96,100,10,58,16.04,3
96,100,11,58,17.16,3
96,100,12,58,16.04,3
96,100,13,58,15.700000000000001,3
96,100,14,58,17.18,3
96,100,15,58,16.72,3
96,100,16,58,14.280000000000001,3
96,100,17,58,13.8,3
96,100,18,58,13.58,3
96,100,19,58,14.26,3
96,100,20,58,13.48,3
96,100,21,58,13.1,3
96,100,22,58,12.14,3
96,100,23,58,11.52,3
96,100,24,58,11.52,3
96,100,25,58,11.8,3
96,100,26,58,12.66,3
96,100,27,58,13.200000000000001,3
96,100,28,58,13.540000000000001,3
96,100,29,58,13.64,3
96,100,30,58,13.58,3
96,100,31,64,13.92,3
96,100,32,58,17.66,3
96,100,33,58,20.2,3
96,100,34,58,20.42,3
96,100,35,58,21.46,3
96,100,36,58,24.96,3
96,100,37,58,27.080000000000002,3
96,100,38,58,25.48,3
96,100,39,58,25.96,3
96,100,40,59,27.86,3
96,100,41,59,28.580000000000002,3
96,100,42,59,29.240000000000002,3
96,100,43,59,32.2,3
96,100,44,59,32.38,3
96,100,45,60,30.84,3
96,100,46,59,29.12,3
96,100,47,59,30.52,3
96,100,48,60,27.0,3
96,100,49,60,26.5,3
96,100,50,60,27.54,3
96,100,51,60,26.12,3
96,100,52,59,25.18,3
96,100,53,59,23.580000000000002,3
96,100,54,60,23.3,3
96,100,55,59,22.42,3
96,100,56,59,24.3,3
96,100,57,59,25.240000000000002,3
96,100,58,59,25.400000000000002,3
96,100,59,59,26.54,3
96,100,60,59,25.32,3
96,100,61,59,21.34,3
96,100,62,59,18.740000000000002,3
96,100,63,69,20.48,3
96,100,64,69,21.84,3
96,100,65,69,20.86,3
96,100,66,69,19.7,3
96,100,67,69,20.06,3
96,100,68,59,20.98,3
96,100,69,59,21.16,3
96,100,70,59,22.46,3
96,100,71,59,23.580000000000002,3
96,100,72,59,22.7,3
96,100,73,59,22.42,3
96,100,74,59,22.04,3
96,100,75,61,20.82,3
96,100,76,59,19.68,3
96,100,77,59,21.54,3
96,100,78,59,21.68,3
96,100,79,59,20.6,3
96,100,80,59,21.26,3
96,100,81,59,20.42,3
96,100,82,59,18.04,3
96,100,83,59,15.9,3
96,100,84,62,15.42,3
96,100,85,62,15.26,3
96,100,86,62,15.44,3
96,100,87,62,14.280000000000001,3
96,100,88,62,15.22,3
96,100,89,62,14.66,3
96,100,90,62,13.08,3
96,100,91,62,12.88,3
96,100,92,63,11.24,3
96,100,93,62,10.76,3
96,100,94,62,10.32,3
96,100,95,62,9.66,3
96,100,96,62,9.88,3
96,100,97,62,10.14,3
96,100,98,63,9.28,3
96,100,99,74,8.92,3
96,100,100,62,8.28,3
96,100,101,67,8.92,3
96,100,102,67,8.2,3
98,50,0,1,5.2,3
98,50,1,1,5.5600000000000005,3
98,50,2,1,7.88,3
98,50,3,1,9.16,3
98,50,4,33,11.040000000000001,3
98,50,5,43,16.88,3
98,50,6,43,18.06,3
98,50,7,43,17.82,3
98,50,8,43,19.34,3
98,50,9,43,20.3,3
98,50,10,43,22.38,3
98,50,11,43,23.98,3
98,50,12,43,20.98,3
98,50,13,43,22.240000000000002,3
98,50,14,43,21.76,3
98,50,15,1,20.2,3
98,50,16,1,19.2,3
98,50,17,1,22.38,3
98,50,18,1,22.64,3
98,50,19,1,22.580000000000002,3
98,50,20,1,22.56,3
98,50,21,1,21.78,3
98,50,22,1,22.36,3
98,50,23,1,20.84,3
98,50,24,1,23.56,3
98,50,25,1,22.3,3
98,50,26,1,23.78,3
98,50,27,1,25.48,3
98,50,28,1,26.16,3
98,50,29,1,25.76,3
98,50,30,1,29.22,3
98,50,31,1,26.26,3
98,50,32,1,31.66,3
98,50,33,1,34.46,3
98,50,34,1,33.980000000000004,3
98,50,35,1,35.6,3
98,50,36,1,39.44,3
98,50,37,1,45.1,3
98,50,38,1,43.4,3
98,50,39,2,42.28,3
98,50,40,1,41.22,3
98,50,41,1,44.94,3
98,50,42,1,44.92,3
98,50,43,1,42.52,3
98,50,44,1,47.980000000000004,3
98,50,45,1,43.96,3
98,50,46,1,40.26,3
98,50,47,1,42.54,3
98,50,48,1,37.28,3
98,50,49,1,35.5,3
98,50,50,1,35.82,3
98,50,51,1,33.38,3
98,50,52,1,29.28,3
98,50,53,1,27.240000000000002,3
98,50,54,4,26.52,3
98,50,55,4,28.84,3
98,50,56,4,28.1,3
98,50,57,4,26.38,3
98,50,58,4,25.98,3
98,50,59,4,23.580000000000002,3
98,50,60,6,25.080000000000002,3
98,50,61,6,32.14,3
98,50,62,6,33.8,3
98,50,63,6,32.96,3
98,50,64,6,34.0,3
98,50,65,6,31.52,3
98,50,66,6,32.84,3
98,50,67,6,31.42,3
98,50,68,6,28.72,3
98,50,69,6,29.740000000000002,3
98,50,70,6,30.240000000000002,3
98,50,71,6,28.2,3
98,50,72,6,25.94,3
98,50,73,6,23.48,3
98,50,74,6,22.0,3
98,50,75,17,21.64,3
98,50,76,17,21.68,3
98,50,77,9,23.52,3
98,50,78,9,21.22,3
98,50,79,9,18.0,3
98,50,80,9,18.0,3
98,50,81,9,16.54,3
98,50,82,9,14.74,3
98,50,83,9,12.94,3
98,50,84,44,12.06,3
98,50,85,18,12.200000000000001,3
98,50,86,18,11.36,3
98,50,87,18,12.08,3
98,50,88,18,11.26,3
98,50,89,18,10.94,3
98,50,90,18,11.200000000000001,3
98,50,91,18,10.84,3
98,50,92,18,9.98,3
98,50,93,12,11.22,3
98,50,94,12,9.48,3
98,50,95,12,9.040000000000001,3
98,50,96,31,8.68,3
98,50,97,31,9.02,3
98,50,98,31,8.24,3
98,50,99,14,7.28,3
98,50,100,20,7.94,3
98,50,101,20,7.24,3
98,50,102,12,7.26,3
98,100,0,57,2.6,3
98,100,1,57,3.2600000000000002,3
98,100,2,57,7.34,3
98,100,3,57,10.48,3
98,100,4,57,13.24,3
98,100,5,57,17.28,3
98,100,6,57,18.64,3
98,100,7,58,19.3,3
98,100,8,58,22.34,3
98,100,9,58,23.04,3
98,100,10,58,29.02,3
98,100,11,58,32.72,3
98,100,12,58,32.72,3
98,100,13,58,35.660000000000004,3
98,100,14,58,38.78,3
98,100,15,58,36.34,3
98,100,16,58,37.4,3
98,100,17,58,38.160000000000004,3
98,100,18,58,37.42,3
98,100,19,58,35.24,3
98,100,20,58,35.92,3
98,100,21,58,34.92,3
98,100,22,58,32.2,3
98,100,23,58,28.92,3
98,100,24,58,30.26,3
98,100,25,58,30.68,3
98,100,26,58,32.02,3
98,100,27,58,33.14,3
98,100,28,58,31.8,3
98,100,29,58,31.42,3
98,100,30,58,31.52,3
98,100,31,58,32.92,3
98,100,32,64,38.7,3
98,100,33,64,37.54,3
98,100,34,64,38.26,3
98,100,35,64,37.4,3
98,100,36,64,43.800000000000004,3
98,100,38,64,43.68,3
98,100,39,64,45.0,3
98,100,40,64,42.72,3
98,100,41,59,45.92,3
98,100,42,59,46.08,3
98,100,43,59,46.08,3
98,100,44,59,44.94,3
98,100,46,59,46.68,3
98,100,48,59,46.42,3
98,100,49,60,45.980000000000004,3
98,100,51,60,45.2,3
98,100,52,59,41.9,3
98,100,53,59,41.82,3
98,100,54,59,39.26,3
98,100,55,59,39.7,3
98,100,56,59,38.1,3
98,100,57,59,38.54,3
98,100,58,59,37.160000000000004,3
98,100,59,59,38.26,3
98,100,60,59,36.54,3
98,100,61,59,31.76,3
98,100,62,59,27.8,3
98,100,63,69,28.34,3
98,100,64,69,32.46,3
98,100,65,69,31.400000000000002,3
98,100,66,69,30.2,3
98,100,67,69,29.240000000000002,3
98,100,68,59,27.84,3
